,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
0,Ducati,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,Andrea DOVIZIOSO,12.598360655737705,2554654.0,Dry,23.0,46.0,166.7,1,QAT - Losail International Circuit
1,Ducati,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2458875.0,Wet,23.0,94.0,168.8,6,ARG - Termas de Río Hondo
2,Ducati,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,Andrea DOVIZIOSO,12.598360655737705,2525572.0,Dry,35.0,45.0,157.1,5,AME - Circuit Of The Americas
3,Ducati,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,Andrea DOVIZIOSO,12.598360655737705,2476285.0,Dry,40.0,32.0,171.6,4,NED - TT Circuit Assen
4,Ducati,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,Andrea DOVIZIOSO,12.598360655737705,2472960.0,Dry,48.0,48.0,160.3,7,GER - Sachsenring
5,Ducati,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,Andrea DOVIZIOSO,12.598360655737705,2467728.0,Dry,41.0,44.0,165.5,1,CZE - Automotodrom Brno
6,Ducati,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,Andrea DOVIZIOSO,12.598360655737705,2525426.0,Dry,41.0,57.0,162.6,1,RSM - Misano World Circuit Marco Simoncelli
7,Ducati,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,Andrea DOVIZIOSO,12.598360655737705,2516597.0,Dry,45.0,36.0,167.0,2,ARA - MotorLand Aragón
8,Ducati,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2599136.0,Dry,35.0,34.0,159.5,18,JPN - Twin Ring Motegi
9,Ducati,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,Andrea DOVIZIOSO,12.598360655737705,2443620.0,Dry,53.0,55.0,163.3,6,MAL - Sepang International Circuit
10,Ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Andrea DOVIZIOSO,12.598360655737705,1352332.0,Wet,14.0,96.0,138.6,2,VAL - Circuit Ricardo Tormo
11,Ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,Andrea DOVIZIOSO,12.598360655737705,1443408.0,Wet,13.0,98.0,139.8,1,VAL - Circuit Ricardo Tormo
12,Ducati,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,Andrea DOVIZIOSO,12.598360655737705,2340460.0,Dry,22.0,96.0,165.5,2,QAT - Losail International Circuit
13,Ducati,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,Andrea DOVIZIOSO,12.598360655737705,2652828.0,Dry,40.0,31.0,157.1,6,AME - Circuit Of The Americas
14,Ducati,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,Andrea DOVIZIOSO,12.598360655737705,2749740.0,Dry,41.0,25.0,156.3,5,SPA - Circuito de Jerez
15,Ducati,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2621016.0,Dry,37.0,50.0,160.9,4,FRA - Le Mans
16,Ducati,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2681518.0,Dry,54.0,20.0,156.2,1,CAT - Circuit de Barcelona-Catalunya
17,Ducati,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,Andrea DOVIZIOSO,12.598360655737705,2506476.0,Wet,25.0,76.0,169.6,5,NED - TT Circuit Assen
18,Ducati,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,Andrea DOVIZIOSO,12.598360655737705,2479713.0,Dry,26.0,65.0,159.8,8,GER - Sachsenring
19,Ducati,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,Andrea DOVIZIOSO,12.598360655737705,2679233.0,Wet,24.0,70.0,159.7,6,CZE - Automotodrom Brno
20,Ducati,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,Andrea DOVIZIOSO,12.598360655737705,3053271.0,Wet,19.0,97.0,139.5,3,RSM - Misano World Circuit Marco Simoncelli
21,Ducati,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,Andrea DOVIZIOSO,12.598360655737705,2534271.0,Dry,40.0,44.0,165.8,7,ARA - MotorLand Aragón
22,Ducati,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2834236.0,Wet,15.0,97.0,146.3,1,JPN - Twin Ring Motegi
23,Ducati,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,Andrea DOVIZIOSO,12.598360655737705,2691497.0,Dry,33.0,89.0,148.2,1,MAL - Sepang International Circuit
24,Ducati,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,Andrea DOVIZIOSO,12.598360655737705,2550471.0,Dry,23.0,71.0,167.0,2,QAT - Losail International Circuit
25,Ducati,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2147047.0,Dry,30.0,89.0,161.1,13,ARG - Termas de Río Hondo
26,Ducati,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2719053.0,Dry,48.0,44.0,154.0,7,CAT - Circuit de Barcelona-Catalunya
27,Ducati,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,Andrea DOVIZIOSO,12.598360655737705,1581451.0,Wet,20.0,88.0,144.7,1,NED - TT Circuit Assen
28,Ducati,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,Andrea DOVIZIOSO,12.598360655737705,2834852.0,Wet,24.0,86.0,139.8,3,GER - Sachsenring
29,Ducati,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,Andrea DOVIZIOSO,12.598360655737705,2643200.0,Dry,43.0,59.0,161.1,6,RSM - Misano World Circuit Marco Simoncelli
30,Ducati,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,Andrea DOVIZIOSO,12.598360655737705,2550126.0,Dry,36.0,58.0,164.8,11,ARA - MotorLand Aragón
31,Ducati,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2557602.0,Dry,36.0,37.0,162.1,2,JPN - Twin Ring Motegi
32,Ducati,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,Andrea DOVIZIOSO,12.598360655737705,2547333.0,Wet,28.0,97.0,148.8,1,MAL - Sepang International Circuit
33,Ducati,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,Andrea DOVIZIOSO,12.598360655737705,2772645.0,Dry,25.0,42.0,156.0,7,VAL - Circuit Ricardo Tormo
34,Ducati,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,Andrea DOVIZIOSO,12.598360655737705,2555891.0,Dry,28.0,83.0,166.7,2,QAT - Losail International Circuit
35,Ducati,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,Andrea DOVIZIOSO,12.598360655737705,2629504.0,Dry,36.0,62.0,158.5,2,AME - Circuit Of The Americas
36,Ducati,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2501329.0,Dry,36.0,71.0,172.9,2,ARG - Termas de Río Hondo
37,Ducati,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,Andrea DOVIZIOSO,12.598360655737705,2739179.0,Dry,30.0,41.0,156.9,9,SPA - Circuito de Jerez
38,Ducati,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2636523.0,Dry,32.0,45.0,160.0,3,FRA - Le Mans
39,Ducati,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,Andrea DOVIZIOSO,12.598360655737705,2483455.0,Dry,30.0,66.0,171.1,12,NED - TT Circuit Assen
40,Ducati,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,Andrea DOVIZIOSO,12.598360655737705,2588767.0,Dry,39.0,54.0,165.2,6,CZE - Automotodrom Brno
41,Ducati,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,Andrea DOVIZIOSO,12.598360655737705,2941253.0,Dry,31.0,34.0,144.8,8,RSM - Misano World Circuit Marco Simoncelli
