,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track,Trk Length,Moto3_distance,Moto2_distance
0,ducati,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2554654.0,dry,23.0,46.0,1,qat - losail international circuit,5.4,96.8,107.6
1,ducati,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,andrea dovizioso,13.006622516556291,2458875.0,wet,23.0,94.0,6,arg - termas de río hondo,4.8,100.9,110.5
2,ducati,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,andrea dovizioso,13.006622516556291,2525572.0,dry,35.0,45.0,5,ame - circuit of the americas,5.5,93.7,99.2
3,ducati,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,2476285.0,dry,40.0,32.0,4,ned - tt circuit assen,4.5,99.9,109.0
4,ducati,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,2472960.0,dry,48.0,48.0,7,ger - sachsenring,3.7,99.1,102.8
5,ducati,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,andrea dovizioso,13.006622516556291,2467728.0,dry,41.0,44.0,1,cze - automotodrom brno,5.4,97.3,102.7
6,ducati,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,andrea dovizioso,13.006622516556291,2525426.0,dry,41.0,57.0,1,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
7,ducati,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,andrea dovizioso,13.006622516556291,2516597.0,dry,45.0,36.0,2,ara - motorland aragón,5.1,96.5,106.6
8,ducati,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2599136.0,dry,35.0,34.0,18,jpn - twin ring motegi,4.8,96.0,105.6
9,ducati,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,andrea dovizioso,13.006622516556291,2443620.0,dry,53.0,55.0,6,mal - sepang international circuit,5.5,94.2,99.8
10,ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,1352332.0,wet,14.0,96.0,2,val - circuit ricardo tormo,4.0,92.1,100.1
11,ducati,876.0,5.0,9.0,2018,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,1443408.0,wet,13.0,98.0,1,val - circuit ricardo tormo,4.0,92.1,100.1
12,ducati,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2340460.0,dry,22.0,96.0,2,qat - losail international circuit,5.4,96.8,107.6
13,ducati,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,andrea dovizioso,13.006622516556291,2652828.0,dry,40.0,31.0,6,ame - circuit of the americas,5.5,93.7,99.2
14,ducati,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,andrea dovizioso,13.006622516556291,2749740.0,dry,41.0,25.0,5,spa - circuito de jerez,4.4,97.3,101.7
15,ducati,674.0,9.0,5.0,2017,13.0,161.8,113.0,14.0,andrea dovizioso,13.006622516556291,2621016.0,dry,37.0,50.0,4,fra - le mans,4.2,92.1,104.6
16,ducati,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,andrea dovizioso,13.006622516556291,2681518.0,dry,54.0,20.0,1,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
17,ducati,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,2506476.0,wet,25.0,76.0,5,ned - tt circuit assen,4.5,99.9,109.0
18,ducati,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,2479713.0,dry,26.0,65.0,8,ger - sachsenring,3.7,99.1,102.8
19,ducati,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,andrea dovizioso,13.006622516556291,2679233.0,wet,24.0,70.0,6,cze - automotodrom brno,5.4,97.3,102.7
20,ducati,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,andrea dovizioso,13.006622516556291,3053271.0,wet,19.0,97.0,3,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
21,ducati,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,andrea dovizioso,13.006622516556291,2534271.0,dry,40.0,44.0,7,ara - motorland aragón,5.1,96.5,106.6
